gm,gemeente,party,votes
GM1876,Bronckhorst,SGP,0.900612599433117
GM1876,Bronckhorst,VVD,9.156990033830118
GM1876,Bronckhorst,Volt,2.0298070768949437
GM1883,Sittard-Geleen,50PLUS,1.930332316915603
GM1883,Sittard-Geleen,"AWP voor Water, Klimaat en Natuur",0.6692852343790376
GM1883,Sittard-Geleen,BBB,15.990490464623495
GM1883,Sittard-Geleen,BVNL,0.8501731355625615
GM1883,Sittard-Geleen,CDA,9.581890536978657
GM1883,Sittard-Geleen,ChristenUnie,0.6201870897720813
GM1883,Sittard-Geleen,D66,6.266473719572072
GM1883,Sittard-Geleen,Forum voor Democratie,4.064809550881183
GM1883,Sittard-Geleen,GROENLINKS,9.62323634296346
GM1883,Sittard-Geleen,Hart voor Vrijheid,0.08269161196961083
GM1883,Sittard-Geleen,JA21,4.302547935293814
GM1883,Sittard-Geleen,JEZUS LEEFT,0.2506589487828828
GM1883,Sittard-Geleen,LOKAAL-LIMBURG,3.912346891312213
GM1883,Sittard-Geleen,Limburgse Senioren Partij (LSP),0.8165796681999069
GM1883,Sittard-Geleen,Omzien!,0.23515427153858082
GM1883,Sittard-Geleen,PVV (Partij voor de Vrijheid),13.995555325856635
GM1883,Sittard-Geleen,PvdA,7.32595999793271
GM1883,Sittard-Geleen,Partij voor de Dieren,4.328389064034317
GM1883,Sittard-Geleen,SP,6.292314848312575
GM1883,Sittard-Geleen,VVD,8.86092304511861
GM1884,Kaag en Braassem,50PLUS,3.4619469026548675
GM1884,Kaag en Braassem,"AWP voor water, klimaat en natuur",1.0548672566371682
GM1884,Kaag en Braassem,BBB,25.27433628318584
GM1884,Kaag en Braassem,BVNL,1.0973451327433628
GM1884,Kaag en Braassem,CDA,9.904424778761062
GM1884,Kaag en Braassem,ChristenUnie,1.6212389380530972
GM1884,Kaag en Braassem,D66,7.044247787610619
GM1884,Kaag en Braassem,DENK,0.21238938053097348
GM1884,Kaag en Braassem,Forum voor Democratie,3.228318584070797
GM1884,Kaag en Braassem,GOUD,0.3398230088495575
GM1884,Kaag en Braassem,GROENLINKS,6.258407079646018
GM1884,Kaag en Braassem,JA21,6.789380530973451
GM1884,Kaag en Braassem,PVV (Partij voor de Vrijheid),5.543362831858407
GM1884,Kaag en Braassem,PvdA,4.679646017699115
GM1884,Kaag en Braassem,Partij voor de Dieren,3.207079646017699
GM1884,Kaag en Braassem,SP,2.598230088495575
GM1884,Kaag en Braassem,SGP,0.552212389380531
GM1884,Kaag en Braassem,VVD,15.235398230088496
GM1884,Kaag en Braassem,Volt,1.8973451327433628
GM1891,Dantumadiel,50PLUS,0.5820157144242895
GM1891,Dantumadiel,"AWP voor Water, Klimaat en Natuur",0.3298089048404307
GM1891,Dantumadiel,BBB,31.729556698030848
GM1891,Dantumadiel,BVNL,4.29721602483267
GM1891,Dantumadiel,CDA,10.864293335920069
GM1891,Dantumadiel,ChristenUnie,10.951595693083712
GM1891,Dantumadiel,D66,1.542341643224367
GM1891,Dantumadiel,FNP,8.7108351925502
GM1891,Dantumadiel,Forum voor Democratie,4.045009215248812
GM1891,Dantumadiel,GROENLINKS,3.2495877388689496
GM1891,Dantumadiel,JA21,2.3765641672325155
GM1891,Dantumadiel,PVV (Partij voor de Vrijheid),6.004462120477253
GM1891,Dantumadiel,PvdA,6.499175477737899
GM1891,Dantumadiel,Partij voor de Dieren,1.7751479289940828
GM1891,Dantumadiel,Provinciaal Belang Fryslân,1.1446309050344359
GM1891,Dantumadiel,SP,2.7451741197012316
GM1891,Dantumadiel,VVD,3.1525851197982346
GM1892,Zuidplas,50PLUS,3.2163178705757542
GM1892,Zuidplas,"AWP voor water, klimaat en natuur",1.036744141190086
GM1892,Zuidplas,BBB,15.575272446716173
GM1892,Zuidplas,BVNL,1.0897868646928344
GM1892,Zuidplas,CDA,6.244575176005401
GM1892,Zuidplas,ChristenUnie,7.329539974925257
GM1892,Zuidplas,D66,5.964895361172727
GM1892,Zuidplas,DENK,0.2603915517407658
GM1892,Zuidplas,Forum voor Democratie,3.5152859485003374
GM1892,Zuidplas,GOUD,0.5497154981193944
GM1892,Zuidplas,GROENLINKS,6.278329636416241
GM1892,Zuidplas,JA21,7.093258752049378
GM1892,Zuidplas,PVV (Partij voor de Vrijheid),5.246407560999132
GM1892,Zuidplas,PvdA,5.111389719355771
GM1892,Zuidplas,Partij voor de Dieren,3.418844633040795
GM1892,Zuidplas,SP,2.859485003375446
GM1892,Zuidplas,SGP,8.650785996720996
GM1892,Zuidplas,VVD,14.851962580769602
GM1892,Zuidplas,Volt,1.7070112836339086
GM1894,Peel en Maas,50PLUS,1.570807153214113
GM1894,Peel en Maas,"AWP voor Water, Klimaat en Natuur",0.5026582890285162
GM1894,Peel en Maas,BBB,30.381826969550506
GM1894,Peel en Maas,BVNL,0.9086515224746254
GM1894,Peel en Maas,CDA,15.253745770903818
GM1894,Peel en Maas,ChristenUnie,0.6234896085065249
GM1894,Peel en Maas,D66,5.476075398743354
GM1894,Peel en Maas,Forum voor Democratie,2.387626872885452
GM1894,Peel en Maas,GROENLINKS,5.248912518124698
GM1894,Peel en Maas,JA21,4.374093765103915
GM1894,Peel en Maas,LOKAAL-LIMBURG,2.3151280811986465
GM1894,Peel en Maas,Limburgse Senioren Partij (LSP),0.7829869502174964
GM1894,Peel en Maas,Omzien!,0.28516191396810053
GM1894,Peel en Maas,PVV (Partij voor de Vrijheid),9.884001933301112
GM1894,Peel en Maas,PvdA,4.238762687288545
GM1894,Peel en Maas,Partij voor de Dieren,2.179797003383277
GM1894,Peel en Maas,SP,4.393426776220396
GM1894,Peel en Maas,VVD,9.192846785886902
GM1895,Oldambt,50PLUS,1.851442467116171
GM1895,Oldambt,BBB,32.220625621753065
GM1895,Oldambt,BVNL,0.9174311926605505
GM1895,Oldambt,CDA,3.199955786448547
GM1895,Oldambt,ChristenUnie,4.2942411849231785
GM1895,Oldambt,D66,2.7467668840499613
GM1895,Oldambt,Forum voor Democratie,3.1612689289267157
GM1895,Oldambt,GROENLINKS,4.305294572786559
GM1895,Oldambt,Groninger Belang,5.885929037249917
GM1895,Oldambt,JA21,2.050403448657013
GM1895,Oldambt,JEZUS LEEFT,0.088427102907041
GM1895,Oldambt,PVV (Partij voor de Vrijheid),7.715264728639328
GM1895,Oldambt,PvdA,9.362219520282967
GM1895,Oldambt,Partij voor de Dieren,3.227589256106997
GM1895,Oldambt,Partij voor het Noorden,4.045539957997126
GM1895,Oldambt,SP,7.234442356582292
GM1895,Oldambt,SGP,0.6410964960760472
GM1895,Oldambt,VVD,5.902509119044987
GM1895,Oldambt,Volt,1.149552337791533
GM1896,Zwartewaterland,50PLUS,0.6927687397836071
GM1896,Zwartewaterland,Alliantie,1.766949482369425
GM1896,Zwartewaterland,BBB,26.916789912041722
GM1896,Zwartewaterland,BVNL,0.6616330660854675
GM1896,Zwartewaterland,CDA,7.667159648166886
GM1896,Zwartewaterland,ChristenUnie,12.454269479255856
GM1896,Zwartewaterland,D66,1.1286681715575622
GM1896,Zwartewaterland,Forum voor Democratie,2.2028489141433796
GM1896,Zwartewaterland,GROENLINKS,2.125009729898031
GM1896,Zwartewaterland,JA21,3.2536779014555925
GM1896,Zwartewaterland,JEZUS LEEFT,0.21794971588697748
GM1896,Zwartewaterland,PVV (Partij voor de Vrijheid),4.257803378220596
GM1896,Zwartewaterland,PvdA,3.9464466412392
GM1896,Zwartewaterland,Partij voor de Dieren,1.7124620533976804
GM1896,Zwartewaterland,SP,1.8292208297657042
GM1896,Zwartewaterland,Samen Lokaal Twente,0.18681404218883785
GM1896,Zwartewaterland,SGP,23.78765470537869
GM1896,Zwartewaterland,VVD,4.242235541371526
GM1896,Zwartewaterland,Volt,0.9496380477932591
GM1900,Súdwest-Fryslân,50PLUS,0.9462119768844859
GM1900,Súdwest-Fryslân,"AWP voor Water, Klimaat en Natuur",0.7175970026036705
GM1900,Súdwest-Fryslân,BBB,28.953663131601786
GM1900,Súdwest-Fryslân,BVNL,1.3103024914798584
GM1900,Súdwest-Fryslân,CDA,10.196651213987849
GM1900,Súdwest-Fryslân,ChristenUnie,3.7594462437289646
GM1900,Súdwest-Fryslân,D66,3.5795177917486933
GM1900,Súdwest-Fryslân,FNP,9.161533413771936
GM1900,Súdwest-Fryslân,Forum voor Democratie,3.437691835481891
GM1900,Súdwest-Fryslân,GROENLINKS,5.526978683770454
GM1900,Súdwest-Fryslân,JA21,2.722211638195635
GM1900,Súdwest-Fryslân,PVV (Partij voor de Vrijheid),3.8038991553946784
GM1900,Súdwest-Fryslân,PvdA,10.291907453271524
GM1900,Súdwest-Fryslân,Partij voor de Dieren,3.0609004889820284
GM1900,Súdwest-Fryslân,Provinciaal Belang Fryslân,1.9199424228953665
GM1900,Súdwest-Fryslân,SP,3.2450625515971296
GM1900,Súdwest-Fryslân,VVD,7.366482504604052
GM1901,Bodegraven-Reeuwijk,50PLUS,2.269007168256477
GM1901,Bodegraven-Reeuwijk,"AWP voor water, klimaat en natuur",0.75069142631371
GM1901,Bodegraven-Reeuwijk,BBB,23.615736298470395
GM1901,Bodegraven-Reeuwijk,BVNL,0.852288762205791
GM1901,Bodegraven-Reeuwijk,CDA,8.206807021504769
GM1901,Bodegraven-Reeuwijk,ChristenUnie,6.744934243946492
GM1901,Bodegraven-Reeuwijk,D66,5.537054806118418
GM1901,Bodegraven-Reeuwijk,DENK,0.10724163233053
GM1901,Bodegraven-Reeuwijk,Forum voor Democratie,2.9519670373087994
GM1901,Bodegraven-Reeuwijk,GOUD,0.3725235649376305
GM1901,Bodegraven-Reeuwijk,GROENLINKS,6.16357171078625
GM1901,Bodegraven-Reeuwijk,JA21,4.871027826381442
GM1901,Bodegraven-Reeuwijk,PVV (Partij voor de Vrijheid),3.7986115030761414
GM1901,Bodegraven-Reeuwijk,PvdA,4.092114917875487
GM1901,Bodegraven-Reeuwijk,Partij voor de Dieren,2.455268950725292
GM1901,Bodegraven-Reeuwijk,SP,1.8851950104419484
GM1901,Bodegraven-Reeuwijk,SGP,10.041203364000676
GM1901,Bodegraven-Reeuwijk,VVD,13.45035841282384
GM1901,Bodegraven-Reeuwijk,Volt,1.834396342495908
GM1903,Eijsden-Margraten,50PLUS,3.7075928917609047
GM1903,Eijsden-Margraten,"AWP voor Water, Klimaat en Natuur",0.5573505654281098
GM1903,Eijsden-Margraten,BBB,18.505654281098547
GM1903,Eijsden-Margraten,BVNL,0.5815831987075929
GM1903,Eijsden-Margraten,CDA,11.462035541195476
GM1903,Eijsden-Margraten,ChristenUnie,0.7108239095315024
GM1903,Eijsden-Margraten,D66,8.190630048465266
GM1903,Eijsden-Margraten,Forum voor Democratie,2.3021001615508885
GM1903,Eijsden-Margraten,GROENLINKS,9.74151857835218
GM1903,Eijsden-Margraten,Hart voor Vrijheid,0.03231017770597738
GM1903,Eijsden-Margraten,JA21,3.5621970920840065
GM1903,Eijsden-Margraten,JEZUS LEEFT,0.27463651050080773
GM1903,Eijsden-Margraten,LOKAAL-LIMBURG,4.862681744749596
GM1903,Eijsden-Margraten,Limburgse Senioren Partij (LSP),0.21809369951534732
GM1903,Eijsden-Margraten,Omzien!,0.1938610662358643
GM1903,Eijsden-Margraten,PVV (Partij voor de Vrijheid),8.15831987075929
GM1903,Eijsden-Margraten,PvdA,7.019386106623586
GM1903,Eijsden-Margraten,Partij voor de Dieren,4.862681744749596
GM1903,Eijsden-Margraten,SP,4.555735056542811
GM1903,Eijsden-Margraten,VVD,10.500807754442649
GM1904,Stichtse Vecht,50PLUS,2.8398632658427556
GM1904,Stichtse Vecht,BBB,17.259400473310542
GM1904,Stichtse Vecht,BVNL,0.986063633973179
GM1904,Stichtse Vecht,CDA,7.954246647383645
GM1904,Stichtse Vecht,ChristenUnie,3.5826978701025505
GM1904,Stichtse Vecht,D66,8.286221404154615
GM1904,Stichtse Vecht,DENK,0.7395477254798842
GM1904,Stichtse Vecht,Forum voor Democratie,2.159479358401262
GM1904,Stichtse Vecht,GROENLINKS,9.19668682618985
GM1904,Stichtse Vecht,JA21,5.9886931369971075
GM1904,Stichtse Vecht,PVV (Partij voor de Vrijheid),5.032211412043123
GM1904,Stichtse Vecht,PvdA,6.787404680515382
GM1904,Stichtse Vecht,Partij voor de Dieren,4.085590323428872
GM1904,Stichtse Vecht,SP,2.5933473573494608
GM1904,Stichtse Vecht,SGP,2.488167236392322
GM1904,Stichtse Vecht,U26 GEMEENTEN,1.0682356034709442
GM1904,Stichtse Vecht,VVD,15.408887720220878
GM1904,Stichtse Vecht,Volt,3.3953457796476467
GM1904,Stichtse Vecht,ZWARTE PIET IS ZWART,0.14790954509597687
GM1911,Hollands Kroon,50PLUS,3.190678915527672
GM1911,Hollands Kroon,"AWP voor water, klimaat en natuur",0.47949809545149
GM1911,Hollands Kroon,BBB,38.68250056016132
GM1911,Hollands Kroon,BVNL,1.1830607214877884
GM1911,Hollands Kroon,CDA,5.5702442303383375
GM1911,Hollands Kroon,CODE ORANJE,0.6766748823661214
GM1911,Hollands Kroon,ChristenUnie,1.9269549630293525
GM1911,Hollands Kroon,D66,2.7873627604750166
GM1911,Hollands Kroon,DENK,0.19269549630293525
GM1911,Hollands Kroon,Forum voor Democratie,3.858391216670401
GM1911,Hollands Kroon,GROENLINKS,4.167600268877437
GM1911,Hollands Kroon,JA21,5.27447904996639
GM1911,Hollands Kroon,JEZUS LEEFT,0.16132646202106207
GM1911,Hollands Kroon,Namens Noord-Hollanders.,0.19717678691463142
GM1911,Hollands Kroon,Nederland met een PLAN (S.V.P.),0.3540219583239973
GM1911,Hollands Kroon,Onafhankelijke Politiek-NH OPNH,2.7515124355814473
GM1911,Hollands Kroon,PVV (Partij voor de Vrijheid),4.3558144745686755
GM1911,Hollands Kroon,PvdA,6.282769437598028
GM1911,Hollands Kroon,Partij voor de Dieren,2.9979834192247368
GM1911,Hollands Kroon,Piratenpartij,0.3092090522070356
GM1911,Hollands Kroon,SP,2.827694375980282
GM1911,Hollands Kroon,VVD,10.248711628949138
GM1911,Hollands Kroon,Volt,1.5236388079766972
GM1916,Leidschendam-Voorburg,50PLUS,2.508405986847978
GM1916,Leidschendam-Voorburg,"AWP voor water, klimaat en natuur",1.3152021900199362
GM1916,Leidschendam-Voorburg,BBB,11.316094861189633
GM1916,Leidschendam-Voorburg,BVNL,0.9789627161008124
GM1916,Leidschendam-Voorburg,CDA,6.852739012705686
GM1916,Leidschendam-Voorburg,ChristenUnie,2.4399678638378908
GM1916,Leidschendam-Voorburg,D66,11.824917427916803
GM1916,Leidschendam-Voorburg,DENK,0.37789746183830747
GM1916,Leidschendam-Voorburg,Forum voor Democratie,3.2850299044841846
GM1916,Leidschendam-Voorburg,GOUD,0.33623947391912395
GM1916,Leidschendam-Voorburg,GROENLINKS,11.098878209896748
GM1916,Leidschendam-Voorburg,JA21,5.141785937453506
GM1916,Leidschendam-Voorburg,PVV (Partij voor de Vrijheid),5.823191596988723
GM1916,Leidschendam-Voorburg,PvdA,7.1800517749278425
GM1916,Leidschendam-Voorburg,Partij voor de Dieren,5.16856607254441
GM1916,Leidschendam-Voorburg,SP,2.9696194245246526
GM1916,Leidschendam-Voorburg,SGP,0.502871425595858
GM1916,Leidschendam-Voorburg,VVD,17.538012913976257
GM1916,Leidschendam-Voorburg,Volt,3.3415657452316485
GM1924,Goeree-Overflakkee,50PLUS,2.2869022869022873
GM1924,Goeree-Overflakkee,"AWP voor water, klimaat en natuur",0.6711164605901448
GM1924,Goeree-Overflakkee,BBB,22.898201845570266
GM1924,Goeree-Overflakkee,BVNL,1.666849035270088
GM1924,Goeree-Overflakkee,CDA,9.162198635882847
GM1924,Goeree-Overflakkee,ChristenUnie,6.102053470474523
GM1924,Goeree-Overflakkee,D66,2.2686654265601636
GM1924,Goeree-Overflakkee,DENK,0.058357953094795204
GM1924,Goeree-Overflakkee,Forum voor Democratie,3.333698070540176
GM1924,Goeree-Overflakkee,GOUD,0.1495422548054127
GM1924,Goeree-Overflakkee,GROENLINKS,2.724586935113251
GM1924,Goeree-Overflakkee,JA21,4.672283619652041
GM1924,Goeree-Overflakkee,JEZUS LEEFT,0.1568369989422621
GM1924,Goeree-Overflakkee,PVV (Partij voor de Vrijheid),5.9525112156691105
GM1924,Goeree-Overflakkee,PvdA,5.179268337163074
GM1924,Goeree-Overflakkee,Partij voor de Dieren,2.7063500747711275
GM1924,Goeree-Overflakkee,SP,2.1118284276179016
GM1924,Goeree-Overflakkee,SGP,17.992486413539044
GM1924,Goeree-Overflakkee,VVD,9.282561914140862
GM1924,Goeree-Overflakkee,Volt,0.6237006237006237
GM1926,Pijnacker-Nootdorp,50PLUS,3.2553175268735233
GM1926,Pijnacker-Nootdorp,"AWP voor water, klimaat en natuur",1.2502858885415873
GM1926,Pijnacker-Nootdorp,BBB,15.441793092932835
GM1926,Pijnacker-Nootdorp,BVNL,1.1016238469162156
GM1926,Pijnacker-Nootdorp,CDA,8.012502858885416
GM1926,Pijnacker-Nootdorp,ChristenUnie,3.4916520545856518
GM1926,Pijnacker-Nootdorp,D66,9.640161622322177
GM1926,Pijnacker-Nootdorp,DENK,0.3888084165586643
GM1926,Pijnacker-Nootdorp,Forum voor Democratie,3.140962110238622
GM1926,Pijnacker-Nootdorp,GOUD,0.7051917359152244
GM1926,Pijnacker-Nootdorp,GROENLINKS,9.278036136311657
GM1926,Pijnacker-Nootdorp,JA21,6.236182053823282
GM1926,Pijnacker-Nootdorp,PVV (Partij voor de Vrijheid),5.576732484562019
GM1926,Pijnacker-Nootdorp,PvdA,5.416634901273157
GM1926,Pijnacker-Nootdorp,Partij voor de Dieren,4.250209651597164
GM1926,Pijnacker-Nootdorp,SP,2.6835404436990165
GM1926,Pijnacker-Nootdorp,SGP,1.1283067774643594
GM1926,Pijnacker-Nootdorp,VVD,16.177479606617368
GM1926,Pijnacker-Nootdorp,Volt,2.8245787908820614
GM1930,Nissewaard,50PLUS,5.029096680333289
GM1930,Nissewaard,"AWP voor water, klimaat en natuur",0.7307234492791959
GM1930,Nissewaard,BBB,19.293082925538947
GM1930,Nissewaard,BVNL,2.410395450337257
GM1930,Nissewaard,CDA,5.1084512630604415
GM1930,Nissewaard,ChristenUnie,2.4599920645417273
GM1930,Nissewaard,D66,3.557730458934003
GM1930,Nissewaard,DENK,0.6050786932945378
GM1930,Nissewaard,Forum voor Democratie,4.976193625181854
GM1930,Nissewaard,GOUD,0.327337653749504
GM1930,Nissewaard,GROENLINKS,5.515143499537098
GM1930,Nissewaard,JA21,8.98690649385002
GM1930,Nissewaard,JEZUS LEEFT,0.2049993387118106
GM1930,Nissewaard,PVV (Partij voor de Vrijheid),10.782303928051846
GM1930,Nissewaard,PvdA,7.945377595556144
GM1930,Nissewaard,Partij voor de Dieren,3.296521624123793
GM1930,Nissewaard,SP,4.771194286470044
GM1930,Nissewaard,SGP,1.0613675439756645
GM1930,Nissewaard,VVD,11.72463959793678
GM1930,Nissewaard,Volt,1.2134638275360403
GM1931,Krimpenerwaard,50PLUS,2.9074773163785683
GM1931,Krimpenerwaard,"AWP voor water, klimaat en natuur",1.1921319292668389
GM1931,Krimpenerwaard,BBB,23.2035234121465
GM1931,Krimpenerwaard,BVNL,0.9470825882508774
GM1931,Krimpenerwaard,CDA,6.291807404463872
GM1931,Krimpenerwaard,ChristenUnie,5.805020200013246
GM1931,Krimpenerwaard,D66,4.523478376051394
GM1931,Krimpenerwaard,DENK,0.23180343069077425
GM1931,Krimpenerwaard,Forum voor Democratie,2.8876084508907875
GM1931,Krimpenerwaard,GOUD,0.4106232200808001
GM1931,Krimpenerwaard,GROENLINKS,5.291741174912246
GM1931,Krimpenerwaard,JA21,5.550036426253394
GM1931,Krimpenerwaard,PVV (Partij voor de Vrijheid),4.967216371945162
GM1931,Krimpenerwaard,PvdA,5.321544473143916
GM1931,Krimpenerwaard,Partij voor de Dieren,3.215444731439168
GM1931,Krimpenerwaard,SP,2.4173786343466457
GM1931,Krimpenerwaard,SGP,11.45771243128684
GM1931,Krimpenerwaard,VVD,12.060401351082852
GM1931,Krimpenerwaard,Volt,1.3179680773561162
GM1940,De Fryske Marren,50PLUS,0.7920999371903134
GM1940,De Fryske Marren,"AWP voor Water, Klimaat en Natuur",0.5094563472677787
GM1940,De Fryske Marren,BBB,34.297578337636956
GM1940,De Fryske Marren,BVNL,1.2841091492776886
GM1940,De Fryske Marren,CDA,9.323749040407565
GM1940,De Fryske Marren,ChristenUnie,3.5243213064414824
GM1940,De Fryske Marren,D66,2.84039360736967
GM1940,De Fryske Marren,FNP,9.899504501360877
GM1940,De Fryske Marren,Forum voor Democratie,3.367297089817852
GM1940,De Fryske Marren,GROENLINKS,4.825877590899575
GM1940,De Fryske Marren,JA21,3.0602275106427523
GM1940,De Fryske Marren,PVV (Partij voor de Vrijheid),4.033777653709262
GM1940,De Fryske Marren,PvdA,8.098960150743247
GM1940,De Fryske Marren,Partij voor de Dieren,2.4565566334007958
GM1940,De Fryske Marren,Provinciaal Belang Fryslân,1.7272663828599342
GM1940,De Fryske Marren,SP,2.32395840602973
GM1940,De Fryske Marren,VVD,7.634866354944518
GM1942,Gooise Meren,50PLUS,2.388723005346851
GM1942,Gooise Meren,"AWP voor water, klimaat en natuur",0.8506353725435734
GM1942,Gooise Meren,BBB,9.464620512464412
GM1942,Gooise Meren,BVNL,0.992986598152906
GM1942,Gooise Meren,CDA,4.687174501770711
GM1942,Gooise Meren,CODE ORANJE,0.2847024512186654
GM1942,Gooise Meren,ChristenUnie,2.4234428164710784
GM1942,Gooise Meren,D66,13.17616832164433
GM1942,Gooise Meren,DENK,0.3784459412540796
GM1942,Gooise Meren,Forum voor Democratie,2.6421776265537114
GM1942,Gooise Meren,GROENLINKS,9.735435039233387
GM1942,Gooise Meren,JA21,5.197555725296854
GM1942,Gooise Meren,Namens Noord-Hollanders.,0.1492951878341782
GM1942,Gooise Meren,Nederland met een PLAN (S.V.P.),0.2152628289702104
GM1942,Gooise Meren,Onafhankelijke Politiek-NH OPNH,0.7430039580584681
GM1942,Gooise Meren,PVV (Partij voor de Vrijheid),2.8886882855357268
GM1942,Gooise Meren,PvdA,8.825775987778627
GM1942,Gooise Meren,Partij voor de Dieren,6.374557322408165
GM1942,Gooise Meren,Piratenpartij,0.25345462120686063
GM1942,Gooise Meren,SP,2.0484688563294213
GM1942,Gooise Meren,VVD,20.62703978890355
GM1942,Gooise Meren,Volt,5.652385251024234
GM1945,Berg en Dal,50PLUS,1.9060357799699046
GM1945,Berg en Dal,BBB,20.14713258652399
GM1945,Berg en Dal,BVNL,0.5740400156049713
GM1945,Berg en Dal,CDA,9.507886083709524
GM1945,Berg en Dal,ChristenUnie,1.1703728473499415
GM1945,Berg en Dal,D66,6.147244050604693
GM1945,Berg en Dal,Forum voor Democratie,2.023073064704899
GM1945,Berg en Dal,GROENLINKS,9.836705121774509
GM1945,Berg en Dal,JA21,4.6201861450147685
GM1945,Berg en Dal,Lokale Partijen Gelderland,2.981664158724851
GM1945,Berg en Dal,ONS Gelderland,0.4347099147299783
GM1945,Berg en Dal,PVV (Partij voor de Vrijheid),5.723680543944714
GM1945,Berg en Dal,PvdA,9.853424733879507
GM1945,Berg en Dal,Partij voor de Dieren,6.554087945159673
GM1945,Berg en Dal,SP,4.642478961154768
GM1945,Berg en Dal,SGP,0.1281836928049936
GM1945,Berg en Dal,VVD,10.644819706849468
GM1945,Berg en Dal,Volt,3.1042746474948446
GM1948,Meierijstad,50PLUS,2.4764628125927324
GM1948,Meierijstad,"AWP voor water, klimaat en natuur",0.48288327173649137
GM1948,Meierijstad,Alliantie,0.7013946963770266
GM1948,Meierijstad,BBB,23.259327200625858
GM1948,Meierijstad,BVNL,0.809301572742723
GM1948,Meierijstad,CDA,8.106504086972942
GM1948,Meierijstad,ChristenUnie-SGP,0.5071623189187732
GM1948,Meierijstad,D66,5.6219482586527825
GM1948,Meierijstad,Forum voor Democratie,2.7192532844155495
GM1948,Meierijstad,GROENLINKS,5.263157894736842
GM1948,Meierijstad,JA21,4.057298551350185
GM1948,Meierijstad,JEZUS LEEFT,0.03776740672799374
GM1948,Meierijstad,Lokaal Brabant,3.7983220480725133
GM1948,Meierijstad,Ouderen Appèl - Hart voor Brabant,0.5368367099193396
GM1948,Meierijstad,PVV (Partij voor de Vrijheid),6.509482316760636
GM1948,Meierijstad,PvdA,6.83859828967601
GM1948,Meierijstad,Partij voor de Dieren,2.5870673608675716
GM1948,Meierijstad,SP,9.120828724810488
GM1948,Meierijstad,VVD,14.300358790363916
GM1948,Meierijstad,Volt,2.2660444036796243
GM1949,Waadhoeke,50PLUS,1.0751354257122772
GM1949,Waadhoeke,"AWP voor Water, Klimaat en Natuur",0.5251623040979201
GM1949,Waadhoeke,BBB,30.169954099987596
GM1949,Waadhoeke,BVNL,1.7822437249307364
GM1949,Waadhoeke,CDA,9.53562419881735
GM1949,Waadhoeke,ChristenUnie,4.040028118926518
GM1949,Waadhoeke,D66,2.352892527808791
GM1949,Waadhoeke,FNP,10.916759707232353
GM1949,Waadhoeke,Forum voor Democratie,3.370136045982715
